date,cause,effect,p_value,lag,significant
2023-04-01,USA,JPN,0.016,1,True
2023-05-01,USA,JPN,0.0086,3,True
2023-06-01,USA,JPN,0.0079,3,True
2023-07-01,USA,JPN,0.0416,1,True
2023-08-01,USA,JPN,0.1072,1,False
2023-09-01,USA,JPN,0.183,1,False
2023-10-01,USA,JPN,0.0929,3,False
2023-11-01,USA,JPN,0.1199,3,False
2023-12-01,USA,JPN,0.1166,3,False
2024-01-01,USA,JPN,0.0705,4,False
2024-02-01,USA,JPN,0.0307,3,True
2024-03-01,USA,JPN,0.0434,3,True
2024-04-01,USA,JPN,0.0585,4,False
2024-05-01,USA,JPN,0.0901,4,False
2024-06-01,USA,JPN,0.1087,4,False
2024-07-01,USA,JPN,0.1089,4,False
2024-08-01,USA,JPN,0.1092,4,False
2024-09-01,USA,JPN,0.1133,3,False
2024-10-01,USA,JPN,0.0583,4,False
2024-11-01,USA,JPN,0.0909,3,False
2024-12-01,USA,JPN,0.0453,2,True
2025-01-01,USA,JPN,0.0147,1,True
2025-02-01,USA,JPN,0.0356,1,True
2025-03-01,USA,JPN,0.0381,1,True
2025-04-01,USA,JPN,0.0419,1,True
2025-05-01,USA,JPN,0.006,1,True
2025-06-01,USA,JPN,0.0136,1,True
2025-07-01,USA,JPN,0.0229,1,True
2025-08-01,USA,JPN,0.0505,1,False
2025-09-01,USA,JPN,0.1432,1,False
2025-10-01,USA,JPN,0.2347,2,False
2025-11-01,USA,JPN,0.3325,1,False
2025-12-01,USA,JPN,0.3314,1,False
2026-01-01,USA,JPN,0.3235,4,False
2026-02-01,USA,JPN,0.1377,4,False
2026-03-01,USA,JPN,0.1375,3,False
2015-01-01,DEU,IND,0.007,1,True
2015-02-01,DEU,IND,0.0174,4,True
2015-03-01,DEU,IND,0.0306,3,True
2015-04-01,DEU,IND,0.0875,3,False
2015-05-01,DEU,IND,0.0915,2,False
2015-06-01,DEU,IND,0.0892,2,False
2015-07-01,DEU,IND,0.0989,2,False
2015-08-01,DEU,IND,0.4292,3,False
2015-09-01,DEU,IND,0.3399,3,False
2015-10-01,DEU,IND,0.4315,2,False
2015-11-01,DEU,IND,0.4104,1,False
2015-12-01,DEU,IND,0.4479,3,False
2016-01-01,DEU,IND,0.4471,3,False
2016-02-01,DEU,IND,0.497,3,False
2016-03-01,DEU,IND,0.3657,3,False
2016-04-01,DEU,IND,0.4423,3,False
2016-05-01,DEU,IND,0.399,3,False
2016-06-01,DEU,IND,0.3855,3,False
2016-07-01,DEU,IND,0.4052,3,False
2016-08-01,DEU,IND,0.45,4,False
2016-09-01,DEU,IND,0.3498,4,False
2016-10-01,DEU,IND,0.2436,4,False
2016-11-01,DEU,IND,0.2365,4,False
2016-12-01,DEU,IND,0.2812,4,False
2017-01-01,DEU,IND,0.3284,4,False
2017-02-01,DEU,IND,0.3276,4,False
2017-03-01,DEU,IND,0.4797,4,False
2017-04-01,DEU,IND,0.4045,4,False
2017-05-01,DEU,IND,0.3671,4,False
2017-06-01,DEU,IND,0.471,4,False
2017-07-01,DEU,IND,0.378,4,False
2017-08-01,DEU,IND,0.2939,4,False
2017-09-01,DEU,IND,0.2815,4,False
2017-10-01,DEU,IND,0.3392,4,False
2017-11-01,DEU,IND,0.227,4,False
2017-12-01,DEU,IND,0.3648,4,False
2018-01-01,DEU,IND,0.4059,4,False
2018-02-01,DEU,IND,0.2724,4,False
2018-03-01,DEU,IND,0.072,4,False
2018-04-01,DEU,IND,0.2656,4,False
2018-05-01,DEU,IND,0.1666,4,False
2018-06-01,DEU,IND,0.3258,4,False
2018-07-01,DEU,IND,0.3041,2,False
2018-08-01,DEU,IND,0.2099,2,False
2018-09-01,DEU,IND,0.169,4,False
2018-10-01,DEU,IND,0.1173,4,False
2018-11-01,DEU,IND,0.0889,4,False
2018-12-01,DEU,IND,0.0984,4,False
2019-01-01,DEU,IND,0.0307,4,True
2019-02-01,DEU,IND,0.0421,3,True
2019-03-01,DEU,IND,0.0243,2,True
2019-04-01,DEU,IND,0.0112,4,True
2019-05-01,DEU,IND,0.007,3,True
2019-06-01,DEU,IND,0.0039,2,True
2019-07-01,DEU,IND,0.0126,1,True
2019-08-01,DEU,IND,0.0161,4,True
2019-09-01,DEU,IND,0.0353,4,True
2019-10-01,DEU,IND,0.0425,4,True
2019-11-01,DEU,IND,0.0366,4,True
2019-12-01,DEU,IND,0.0585,3,False
2020-01-01,DEU,IND,0.037,3,True
2020-02-01,DEU,IND,0.1457,3,False
2020-03-01,DEU,IND,0.1288,2,False
2020-04-01,DEU,IND,0.2013,3,False
2020-05-01,DEU,IND,0.115,2,False
2020-06-01,DEU,IND,0.1837,2,False
2020-07-01,DEU,IND,0.1898,4,False
2020-08-01,DEU,IND,0.1854,4,False
2020-09-01,DEU,IND,0.2083,4,False
2020-10-01,DEU,IND,0.2506,4,False
2020-11-01,DEU,IND,0.2478,4,False
2020-12-01,DEU,IND,0.217,4,False
2021-01-01,DEU,IND,0.1469,4,False
2021-02-01,DEU,IND,0.1074,4,False
2021-03-01,DEU,IND,0.1529,4,False
2021-04-01,DEU,IND,0.2237,1,False
2021-05-01,DEU,IND,0.2058,4,False
2021-06-01,DEU,IND,0.1538,4,False
2021-07-01,DEU,IND,0.1227,4,False
2021-08-01,DEU,IND,0.0935,4,False
2021-09-01,DEU,IND,0.1491,4,False
2021-10-01,DEU,IND,0.236,4,False
2021-11-01,DEU,IND,0.2297,4,False
2021-12-01,DEU,IND,0.3125,4,False
2022-01-01,DEU,IND,0.2712,4,False
2022-02-01,DEU,IND,0.3081,4,False
2022-03-01,DEU,IND,0.2887,4,False
2022-04-01,DEU,IND,0.31,4,False
2022-05-01,DEU,IND,0.235,4,False
2022-06-01,DEU,IND,0.1209,4,False
2022-07-01,DEU,IND,0.1222,4,False
2022-08-01,DEU,IND,0.0877,4,False
2022-09-01,DEU,IND,0.0252,4,True
2022-10-01,DEU,IND,0.0055,4,True
2022-11-01,DEU,IND,0.0125,4,True
2022-12-01,DEU,IND,0.0366,1,True
2023-01-01,DEU,IND,0.0044,4,True
2023-02-01,DEU,IND,0.0134,4,True
2023-03-01,DEU,IND,0.0161,2,True
2023-04-01,DEU,IND,0.0205,2,True
2023-05-01,DEU,IND,0.024,2,True
2023-06-01,DEU,IND,0.0333,2,True
2023-07-01,DEU,IND,0.0072,4,True
2023-08-01,DEU,IND,0.009,2,True
2023-09-01,DEU,IND,0.0007,2,True
2023-10-01,DEU,IND,0.0003,2,True
2023-11-01,DEU,IND,0.004,2,True
2023-12-01,DEU,IND,0.0099,2,True
2024-01-01,DEU,IND,0.0078,2,True
2024-02-01,DEU,IND,0.0063,2,True
2024-03-01,DEU,IND,0.0137,2,True
2024-04-01,DEU,IND,0.0054,2,True
2024-05-01,DEU,IND,0.002,2,True
2024-06-01,DEU,IND,0.0023,2,True
2024-07-01,DEU,IND,0.0039,2,True
2024-08-01,DEU,IND,0.0285,2,True
2024-09-01,DEU,IND,0.0324,2,True
2024-10-01,DEU,IND,0.0232,2,True
2024-11-01,DEU,IND,0.0234,2,True
2024-12-01,DEU,IND,0.0161,2,True
2025-01-01,DEU,IND,0.0167,2,True
2025-02-01,DEU,IND,0.0096,2,True
2025-03-01,DEU,IND,0.0059,2,True
2025-04-01,DEU,IND,0.0058,2,True
2025-05-01,DEU,IND,0.0105,2,True
2025-06-01,DEU,IND,0.0123,2,True
2025-07-01,DEU,IND,0.0116,2,True
2025-08-01,DEU,IND,0.0111,2,True
2025-09-01,DEU,IND,0.0092,2,True
2025-10-01,DEU,IND,0.008,2,True
2025-11-01,DEU,IND,0.0096,2,True
2025-12-01,DEU,IND,0.0219,2,True
2026-01-01,DEU,IND,0.0235,2,True
2026-02-01,DEU,IND,0.0092,4,True
2026-03-01,DEU,IND,0.008,2,True
2015-01-01,DEU,CHN,0.0124,1,True
2015-02-01,DEU,CHN,0.0069,2,True
2015-03-01,DEU,CHN,0.0009,1,True
2015-04-01,DEU,CHN,0.021,1,True
2015-05-01,DEU,CHN,0.0216,1,True
2015-06-01,DEU,CHN,0.011,1,True
2015-07-01,DEU,CHN,0.0069,1,True
2015-08-01,DEU,CHN,0.0251,2,True
2015-09-01,DEU,CHN,0.0188,1,True
2015-10-01,DEU,CHN,0.0458,4,True
2015-11-01,DEU,CHN,0.0267,3,True
2015-12-01,DEU,CHN,0.041,1,True
2016-01-01,DEU,CHN,0.029,1,True
2016-02-01,DEU,CHN,0.1294,1,False
2016-03-01,DEU,CHN,0.077,2,False
2016-04-01,DEU,CHN,0.0556,2,False
2016-05-01,DEU,CHN,0.0658,2,False
2016-06-01,DEU,CHN,0.1283,1,False
2016-07-01,DEU,CHN,0.1428,2,False
2016-08-01,DEU,CHN,0.1166,1,False
2016-09-01,DEU,CHN,0.1232,2,False
2016-10-01,DEU,CHN,0.1308,2,False
2016-11-01,DEU,CHN,0.0765,2,False
2016-12-01,DEU,CHN,0.0804,2,False
2017-01-01,DEU,CHN,0.0759,2,False
2017-02-01,DEU,CHN,0.2552,2,False
2017-03-01,DEU,CHN,0.2188,4,False
2017-04-01,DEU,CHN,0.1613,4,False
2017-05-01,DEU,CHN,0.0703,4,False
2017-06-01,DEU,CHN,0.0645,4,False
2017-07-01,DEU,CHN,0.1289,1,False
2017-08-01,DEU,CHN,0.0659,1,False
2017-09-01,DEU,CHN,0.0888,1,False
2017-10-01,DEU,CHN,0.0557,1,False
2017-11-01,DEU,CHN,0.0434,1,True
2017-12-01,DEU,CHN,0.0221,1,True
2018-01-01,DEU,CHN,0.0795,4,False
2018-02-01,DEU,CHN,0.0915,4,False
2018-03-01,DEU,CHN,0.1673,4,False
2018-04-01,DEU,CHN,0.1188,4,False
2018-05-01,DEU,CHN,0.1093,4,False
2018-06-01,DEU,CHN,0.165,4,False
2018-07-01,DEU,CHN,0.0524,4,False
2018-08-01,DEU,CHN,0.2732,4,False
2018-09-01,DEU,CHN,0.4017,1,False
2018-10-01,DEU,CHN,0.1429,3,False
2018-11-01,DEU,CHN,0.0418,1,True
2018-12-01,DEU,CHN,0.0097,1,True
2019-01-01,DEU,CHN,0.0258,1,True
2019-02-01,DEU,CHN,0.0755,3,False
2019-03-01,DEU,CHN,0.2777,3,False
2019-04-01,DEU,CHN,0.5182,3,False
2019-05-01,DEU,CHN,0.6258,3,False
2019-06-01,DEU,CHN,0.6748,3,False
2019-07-01,DEU,CHN,0.6922,2,False
2019-08-01,DEU,CHN,0.5844,3,False
2019-09-01,DEU,CHN,0.1538,4,False
2019-10-01,DEU,CHN,0.065,3,False
2019-11-01,DEU,CHN,0.0846,2,False
2019-12-01,DEU,CHN,0.042,4,True
2020-01-01,DEU,CHN,0.0167,4,True
2020-02-01,DEU,CHN,0.0211,4,True
2020-03-01,DEU,CHN,0.0188,4,True
2020-04-01,DEU,CHN,0.0254,4,True
2020-05-01,DEU,CHN,0.0427,4,True
2020-06-01,DEU,CHN,0.0275,4,True
2020-07-01,DEU,CHN,0.017,4,True
2020-08-01,DEU,CHN,0.0081,4,True
2020-09-01,DEU,CHN,0.1416,2,False
2020-10-01,DEU,CHN,0.4013,2,False
2020-11-01,DEU,CHN,0.4038,2,False
2020-12-01,DEU,CHN,0.347,2,False
2021-01-01,DEU,CHN,0.3126,2,False
2021-02-01,DEU,CHN,0.2802,4,False
2021-03-01,DEU,CHN,0.0627,3,False
2021-04-01,DEU,CHN,0.0479,3,True
2021-05-01,DEU,CHN,0.0387,3,True
2021-06-01,DEU,CHN,0.0326,3,True
2021-07-01,DEU,CHN,0.0446,3,True
2021-08-01,DEU,CHN,0.0514,3,False
2021-09-01,DEU,CHN,0.0471,3,True
2021-10-01,DEU,CHN,0.0399,3,True
2021-11-01,DEU,CHN,0.1154,2,False
2021-12-01,DEU,CHN,0.1274,3,False
2022-01-01,DEU,CHN,0.1601,3,False
2022-02-01,DEU,CHN,0.1395,3,False
2022-03-01,DEU,CHN,0.1562,3,False
2022-04-01,DEU,CHN,0.1395,2,False
2022-05-01,DEU,CHN,0.5202,2,False
2022-06-01,DEU,CHN,0.5296,3,False
2022-07-01,DEU,CHN,0.5111,2,False
2022-08-01,DEU,CHN,0.477,2,False
2022-09-01,DEU,CHN,0.488,3,False
2022-10-01,DEU,CHN,0.4934,2,False
2022-11-01,DEU,CHN,0.3035,3,False
2022-12-01,DEU,CHN,0.3144,2,False
2023-01-01,DEU,CHN,0.2379,2,False
2023-02-01,DEU,CHN,0.6926,2,False
2023-03-01,DEU,CHN,0.7171,2,False
2023-04-01,DEU,CHN,0.7648,4,False
2023-05-01,DEU,CHN,0.7347,2,False
2023-06-01,DEU,CHN,0.7201,2,False
2023-07-01,DEU,CHN,0.6685,4,False
2023-08-01,DEU,CHN,0.6568,4,False
2023-09-01,DEU,CHN,0.2628,4,False
2023-10-01,DEU,CHN,0.2973,4,False
2023-11-01,DEU,CHN,0.1024,2,False
2023-12-01,DEU,CHN,0.0557,1,False
2024-01-01,DEU,CHN,0.0393,1,True
2024-02-01,DEU,CHN,0.0354,1,True
2024-03-01,DEU,CHN,0.0916,2,False
2024-04-01,DEU,CHN,0.0595,2,False
2024-05-01,DEU,CHN,0.055,1,False
2024-06-01,DEU,CHN,0.2589,2,False
2024-07-01,DEU,CHN,0.2003,2,False
2024-08-01,DEU,CHN,0.2446,2,False
2024-09-01,DEU,CHN,0.231,2,False
2024-10-01,DEU,CHN,0.28,2,False
2024-11-01,DEU,CHN,0.3634,2,False
2024-12-01,DEU,CHN,0.2511,3,False
2025-01-01,DEU,CHN,0.1527,2,False
2025-02-01,DEU,CHN,0.1121,2,False
2025-03-01,DEU,CHN,0.1397,2,False
2025-04-01,DEU,CHN,0.1312,2,False
2025-05-01,DEU,CHN,0.1229,2,False
2025-06-01,DEU,CHN,0.0838,2,False
2025-07-01,DEU,CHN,0.0605,4,False
2025-08-01,DEU,CHN,0.0745,3,False
2025-09-01,DEU,CHN,0.0282,2,True
2025-10-01,DEU,CHN,0.0364,2,True
2025-11-01,DEU,CHN,0.1287,2,False
2025-12-01,DEU,CHN,0.1466,2,False
2026-01-01,DEU,CHN,0.1889,2,False
2026-02-01,DEU,CHN,0.1492,3,False
2026-03-01,DEU,CHN,0.16,2,False
2015-01-01,DEU,VNM,0.26,1,False
2015-02-01,DEU,VNM,0.1892,2,False
2015-03-01,DEU,VNM,0.0507,2,False
2015-04-01,DEU,VNM,0.0678,1,False
2015-05-01,DEU,VNM,0.103,1,False
2015-06-01,DEU,VNM,0.0596,4,False
2015-07-01,DEU,VNM,0.0156,3,True
2015-08-01,DEU,VNM,0.0305,4,True
2015-09-01,DEU,VNM,0.1328,1,False
2015-10-01,DEU,VNM,0.2921,1,False
2015-11-01,DEU,VNM,0.3644,1,False
2015-12-01,DEU,VNM,0.2543,1,False
2016-01-01,DEU,VNM,0.2046,1,False
2016-02-01,DEU,VNM,0.1897,1,False
2016-03-01,DEU,VNM,0.1434,1,False
2016-04-01,DEU,VNM,0.1571,1,False
2016-05-01,DEU,VNM,0.1945,1,False
2016-06-01,DEU,VNM,0.2659,1,False
2016-07-01,DEU,VNM,0.2117,1,False
2016-08-01,DEU,VNM,0.2509,1,False
2016-09-01,DEU,VNM,0.3128,1,False
2016-10-01,DEU,VNM,0.4424,1,False
2016-11-01,DEU,VNM,0.488,1,False
2016-12-01,DEU,VNM,0.5643,3,False
2017-01-01,DEU,VNM,0.4066,3,False
2017-02-01,DEU,VNM,0.3943,1,False
2017-03-01,DEU,VNM,0.2037,1,False
2017-04-01,DEU,VNM,0.4742,1,False
2017-05-01,DEU,VNM,0.4752,1,False
2017-06-01,DEU,VNM,0.4447,1,False
2017-07-01,DEU,VNM,0.4697,1,False
2017-08-01,DEU,VNM,0.6258,1,False
2017-09-01,DEU,VNM,0.562,1,False
2017-10-01,DEU,VNM,0.2863,1,False
2017-11-01,DEU,VNM,0.194,1,False
2017-12-01,DEU,VNM,0.1027,1,False
2018-01-01,DEU,VNM,0.061,1,False
2018-02-01,DEU,VNM,0.2891,1,False
2018-03-01,DEU,VNM,0.4188,1,False
2018-04-01,DEU,VNM,0.5284,1,False
2018-05-01,DEU,VNM,0.473,1,False
2018-06-01,DEU,VNM,0.5394,4,False
2018-07-01,DEU,VNM,0.4517,3,False
2018-08-01,DEU,VNM,0.4325,3,False
2018-09-01,DEU,VNM,0.4054,3,False
2018-10-01,DEU,VNM,0.447,3,False
2018-11-01,DEU,VNM,0.5824,3,False
2018-12-01,DEU,VNM,0.3926,3,False
2019-01-01,DEU,VNM,0.3634,3,False
2019-02-01,DEU,VNM,0.4772,3,False
2019-03-01,DEU,VNM,0.5488,1,False
2019-04-01,DEU,VNM,0.5867,1,False
2019-05-01,DEU,VNM,0.6722,1,False
2019-06-01,DEU,VNM,0.7964,3,False
2019-07-01,DEU,VNM,0.8386,4,False
2019-08-01,DEU,VNM,0.6783,4,False
2019-09-01,DEU,VNM,0.6639,3,False
2019-10-01,DEU,VNM,0.5219,2,False
2019-11-01,DEU,VNM,0.5982,1,False
2019-12-01,DEU,VNM,0.3861,4,False
2020-01-01,DEU,VNM,0.2944,3,False
2020-02-01,DEU,VNM,0.3019,2,False
2020-03-01,DEU,VNM,0.2082,1,False
2020-04-01,DEU,VNM,0.2302,1,False
2020-05-01,DEU,VNM,0.2703,1,False
2020-06-01,DEU,VNM,0.0901,2,False
2020-07-01,DEU,VNM,0.0269,1,True
2020-08-01,DEU,VNM,0.0091,1,True
2020-09-01,DEU,VNM,0.0312,1,True
2020-10-01,DEU,VNM,0.0773,1,False
2020-11-01,DEU,VNM,0.0347,1,True
2020-12-01,DEU,VNM,0.0442,1,True
2021-01-01,DEU,VNM,0.0306,2,True
2021-02-01,DEU,VNM,0.0151,1,True
2021-03-01,DEU,VNM,0.0035,1,True
2021-04-01,DEU,VNM,0.0048,1,True
2021-05-01,DEU,VNM,0.0022,1,True
2021-06-01,DEU,VNM,0.0028,1,True
2021-07-01,DEU,VNM,0.0184,1,True
2021-08-01,DEU,VNM,0.0079,1,True
2021-09-01,DEU,VNM,0.0061,1,True
2021-10-01,DEU,VNM,0.1093,1,False
2021-11-01,DEU,VNM,0.2857,4,False
2021-12-01,DEU,VNM,0.0912,4,False
2022-01-01,DEU,VNM,0.0929,4,False
2022-02-01,DEU,VNM,0.1293,4,False
2022-03-01,DEU,VNM,0.0725,4,False
2022-04-01,DEU,VNM,0.1293,4,False
2022-05-01,DEU,VNM,0.1776,4,False
2022-06-01,DEU,VNM,0.11,1,False
2022-07-01,DEU,VNM,0.1374,1,False
2022-08-01,DEU,VNM,0.0768,1,False
2022-09-01,DEU,VNM,0.0691,1,False
2022-10-01,DEU,VNM,0.0245,1,True
2022-11-01,DEU,VNM,0.034,1,True
2022-12-01,DEU,VNM,0.0527,1,False
2023-01-01,DEU,VNM,0.1429,1,False
2023-02-01,DEU,VNM,0.0567,3,False
2023-03-01,DEU,VNM,0.0349,2,True
2023-04-01,DEU,VNM,0.0057,1,True
2023-05-01,DEU,VNM,0.0109,1,True
2023-06-01,DEU,VNM,0.0271,1,True
2023-07-01,DEU,VNM,0.0613,3,False
2023-08-01,DEU,VNM,0.0931,1,False
2023-09-01,DEU,VNM,0.0405,1,True
2023-10-01,DEU,VNM,0.0714,1,False
2023-11-01,DEU,VNM,0.0514,1,False
2023-12-01,DEU,VNM,0.065,3,False
2024-01-01,DEU,VNM,0.0464,4,True
2024-02-01,DEU,VNM,0.0981,4,False
2024-03-01,DEU,VNM,0.1531,4,False
2024-04-01,DEU,VNM,0.2309,4,False
2024-05-01,DEU,VNM,0.2581,4,False
2024-06-01,DEU,VNM,0.2782,4,False
2024-07-01,DEU,VNM,0.2883,3,False
2024-08-01,DEU,VNM,0.2442,2,False
2024-09-01,DEU,VNM,0.4607,2,False
2024-10-01,DEU,VNM,0.282,1,False
2024-11-01,DEU,VNM,0.1759,1,False
2024-12-01,DEU,VNM,0.146,1,False
2025-01-01,DEU,VNM,0.1047,4,False
2025-02-01,DEU,VNM,0.1201,4,False
2025-03-01,DEU,VNM,0.1008,1,False
2025-04-01,DEU,VNM,0.0988,3,False
2025-05-01,DEU,VNM,0.0629,3,False
2025-06-01,DEU,VNM,0.0667,3,False
2025-07-01,DEU,VNM,0.0441,3,True
2025-08-01,DEU,VNM,0.0432,3,True
2025-09-01,DEU,VNM,0.0422,1,True
2025-10-01,DEU,VNM,0.0366,1,True
2025-11-01,DEU,VNM,0.0485,1,True
2025-12-01,DEU,VNM,0.1711,1,False
2026-01-01,DEU,VNM,0.0898,4,False
2026-02-01,DEU,VNM,0.0517,4,False
2026-03-01,DEU,VNM,0.0749,3,False
2015-01-01,DEU,IDN,0.006,3,True
2015-02-01,DEU,IDN,0.0076,2,True
2015-03-01,DEU,IDN,0.0166,2,True
2015-04-01,DEU,IDN,0.0133,2,True
2015-05-01,DEU,IDN,0.0163,3,True
2015-06-01,DEU,IDN,0.0085,3,True
2015-07-01,DEU,IDN,0.0001,4,True
2015-08-01,DEU,IDN,0.0041,4,True
2015-09-01,DEU,IDN,0.0094,4,True
2015-10-01,DEU,IDN,0.0057,3,True
2015-11-01,DEU,IDN,0.0121,4,True
2015-12-01,DEU,IDN,0.0036,4,True
2016-01-01,DEU,IDN,0.0037,4,True
2016-02-01,DEU,IDN,0.0096,4,True
2016-03-01,DEU,IDN,0.0101,4,True
2016-04-01,DEU,IDN,0.0115,4,True
2016-05-01,DEU,IDN,0.013,4,True
2016-06-01,DEU,IDN,0.0061,4,True
2016-07-01,DEU,IDN,0.0065,4,True
2016-08-01,DEU,IDN,0.0125,1,True
2016-09-01,DEU,IDN,0.0052,1,True
2016-10-01,DEU,IDN,0.0065,1,True
2016-11-01,DEU,IDN,0.0031,1,True
2016-12-01,DEU,IDN,0.0067,1,True
2017-01-01,DEU,IDN,0.0043,1,True
2017-02-01,DEU,IDN,0.0107,1,True
2017-03-01,DEU,IDN,0.0412,1,True
2017-04-01,DEU,IDN,0.1286,3,False
2017-05-01,DEU,IDN,0.1034,1,False
2017-06-01,DEU,IDN,0.106,1,False
2017-07-01,DEU,IDN,0.0998,1,False
2017-08-01,DEU,IDN,0.0766,1,False
2017-09-01,DEU,IDN,0.0466,1,True
2017-10-01,DEU,IDN,0.0674,1,False
2017-11-01,DEU,IDN,0.1325,1,False
2017-12-01,DEU,IDN,0.1269,1,False
2018-01-01,DEU,IDN,0.1026,1,False
2018-02-01,DEU,IDN,0.2064,1,False
2018-03-01,DEU,IDN,0.194,1,False
2018-04-01,DEU,IDN,0.1912,1,False
2018-05-01,DEU,IDN,0.1881,1,False
2018-06-01,DEU,IDN,0.2833,1,False
2018-07-01,DEU,IDN,0.4363,1,False
2018-08-01,DEU,IDN,0.4527,1,False
2018-09-01,DEU,IDN,0.5372,4,False
2018-10-01,DEU,IDN,0.7248,4,False
2018-11-01,DEU,IDN,0.626,4,False
2018-12-01,DEU,IDN,0.5753,4,False
2019-01-01,DEU,IDN,0.4909,4,False
2019-02-01,DEU,IDN,0.4983,4,False
2019-03-01,DEU,IDN,0.8193,4,False
2019-04-01,DEU,IDN,0.8207,1,False
2019-05-01,DEU,IDN,0.798,4,False
2019-06-01,DEU,IDN,0.5635,1,False
2019-07-01,DEU,IDN,0.2989,1,False
2019-08-01,DEU,IDN,0.0955,1,False
2019-09-01,DEU,IDN,0.5684,1,False
2019-10-01,DEU,IDN,0.2771,1,False
2019-11-01,DEU,IDN,0.2088,1,False
2019-12-01,DEU,IDN,0.103,1,False
2020-01-01,DEU,IDN,0.1137,1,False
2020-02-01,DEU,IDN,0.1136,1,False
2020-03-01,DEU,IDN,0.0768,1,False
2020-04-01,DEU,IDN,0.1089,1,False
2020-05-01,DEU,IDN,0.1345,1,False
2020-06-01,DEU,IDN,0.0702,1,False
2020-07-01,DEU,IDN,0.1037,1,False
2020-08-01,DEU,IDN,0.0888,1,False
2020-09-01,DEU,IDN,0.0446,1,True
2020-10-01,DEU,IDN,0.0592,1,False
2020-11-01,DEU,IDN,0.0258,1,True
2020-12-01,DEU,IDN,0.007,1,True
2021-01-01,DEU,IDN,0.0221,1,True
2021-02-01,DEU,IDN,0.0158,1,True
2021-03-01,DEU,IDN,0.0493,1,True
2021-04-01,DEU,IDN,0.0638,1,False
2021-05-01,DEU,IDN,0.0532,1,False
2021-06-01,DEU,IDN,0.024,1,True
2021-07-01,DEU,IDN,0.0456,1,True
2021-08-01,DEU,IDN,0.0507,1,False
2021-09-01,DEU,IDN,0.042,1,True
2021-10-01,DEU,IDN,0.0983,1,False
2021-11-01,DEU,IDN,0.6031,4,False
2021-12-01,DEU,IDN,0.487,1,False
2022-01-01,DEU,IDN,0.8022,1,False
2022-02-01,DEU,IDN,0.2034,1,False
2022-03-01,DEU,IDN,0.4424,1,False
2022-04-01,DEU,IDN,0.146,1,False
2022-05-01,DEU,IDN,0.0234,4,True
2022-06-01,DEU,IDN,0.0097,4,True
2022-07-01,DEU,IDN,0.0049,2,True
2022-08-01,DEU,IDN,0.0009,1,True
2022-09-01,DEU,IDN,0.0013,1,True
2022-10-01,DEU,IDN,0.0031,1,True
2022-11-01,DEU,IDN,0.0067,1,True
2022-12-01,DEU,IDN,0.0101,1,True
2023-01-01,DEU,IDN,0.0278,1,True
2023-02-01,DEU,IDN,0.0176,1,True
2023-03-01,DEU,IDN,0.0242,4,True
2023-04-01,DEU,IDN,0.0414,1,True
2023-05-01,DEU,IDN,0.0494,1,True
2023-06-01,DEU,IDN,0.0498,1,True
2023-07-01,DEU,IDN,0.0226,1,True
2023-08-01,DEU,IDN,0.0411,1,True
2023-09-01,DEU,IDN,0.0616,1,False
2023-10-01,DEU,IDN,0.0854,1,False
2023-11-01,DEU,IDN,0.4024,4,False
2023-12-01,DEU,IDN,0.4658,4,False
2024-01-01,DEU,IDN,0.3288,4,False
2024-02-01,DEU,IDN,0.2363,4,False
2024-03-01,DEU,IDN,0.2045,4,False
2024-04-01,DEU,IDN,0.2059,4,False
2024-05-01,DEU,IDN,0.1724,4,False
2024-06-01,DEU,IDN,0.1803,4,False
2024-07-01,DEU,IDN,0.1726,1,False
2024-08-01,DEU,IDN,0.1194,1,False
2024-09-01,DEU,IDN,0.1126,1,False
2024-10-01,DEU,IDN,0.1169,1,False
2024-11-01,DEU,IDN,0.0135,4,True
2024-12-01,DEU,IDN,0.0282,4,True
2025-01-01,DEU,IDN,0.0211,4,True
2025-02-01,DEU,IDN,0.0172,4,True
2025-03-01,DEU,IDN,0.0416,4,True
2025-04-01,DEU,IDN,0.0515,4,False
2025-05-01,DEU,IDN,0.0391,4,True
2025-06-01,DEU,IDN,0.032,4,True
2025-07-01,DEU,IDN,0.0319,4,True
2025-08-01,DEU,IDN,0.0361,4,True
2025-09-01,DEU,IDN,0.0422,4,True
2025-10-01,DEU,IDN,0.0681,3,False
2025-11-01,DEU,IDN,0.0474,2,True
2025-12-01,DEU,IDN,0.0784,1,False
2026-01-01,DEU,IDN,0.0474,4,True
2026-02-01,DEU,IDN,0.0864,3,False
2026-03-01,DEU,IDN,0.0028,4,True
2015-01-01,DEU,THA,0.1247,3,False
2015-02-01,DEU,THA,0.0156,1,True
2015-03-01,DEU,THA,0.0025,1,True
2015-04-01,DEU,THA,0.0019,1,True
2015-05-01,DEU,THA,0.0042,1,True
2015-06-01,DEU,THA,0.0098,1,True
2015-07-01,DEU,THA,0.0191,1,True
2015-08-01,DEU,THA,0.0172,1,True
2015-09-01,DEU,THA,0.0095,1,True
2015-10-01,DEU,THA,0.0161,1,True
2015-11-01,DEU,THA,0.0205,1,True
2015-12-01,DEU,THA,0.0135,1,True
2016-01-01,DEU,THA,0.012,1,True
2016-02-01,DEU,THA,0.0161,2,True
2016-03-01,DEU,THA,0.0198,1,True
2016-04-01,DEU,THA,0.0422,1,True
2016-05-01,DEU,THA,0.0468,1,True
