date,cause,effect,p_value,lag,significant
2020-12-01,DEU,CHN,0.0355,1,True
2021-01-01,DEU,CHN,0.0355,1,True
2021-02-01,DEU,CHN,0.0459,1,True
2021-03-01,DEU,CHN,0.0486,1,True
2021-04-01,DEU,CHN,0.0661,1,False
2021-05-01,DEU,CHN,0.0675,1,False
2021-06-01,DEU,CHN,0.0693,1,False
2021-07-01,DEU,CHN,0.0717,1,False
2021-08-01,DEU,CHN,0.0747,1,False
2021-09-01,DEU,CHN,0.0784,1,False
2021-10-01,DEU,CHN,0.0829,1,False
2021-11-01,DEU,CHN,0.0885,1,False
2021-12-01,DEU,CHN,0.089,1,False
2022-01-01,DEU,CHN,0.1069,1,False
2022-02-01,DEU,CHN,0.1069,1,False
2022-03-01,DEU,CHN,0.1069,1,False
2022-04-01,DEU,CHN,0.1069,1,False
2022-05-01,DEU,CHN,0.1069,1,False
2022-06-01,DEU,CHN,0.1069,1,False
2022-07-01,DEU,CHN,0.1069,1,False
2022-08-01,DEU,CHN,0.0939,1,False
2022-09-01,DEU,CHN,0.0794,1,False
2022-10-01,DEU,CHN,0.07,1,False
2022-11-01,DEU,CHN,0.07,1,False
2022-12-01,DEU,CHN,0.07,1,False
2023-01-01,DEU,CHN,0.07,1,False
2023-02-01,DEU,CHN,0.07,1,False
2023-03-01,DEU,CHN,0.0244,1,True
2023-04-01,DEU,CHN,0.0545,1,False
2023-05-01,DEU,CHN,0.1311,1,False
2023-06-01,DEU,CHN,0.1311,1,False
2023-07-01,DEU,CHN,0.1311,1,False
2023-08-01,DEU,CHN,0.1311,1,False
2023-09-01,DEU,CHN,0.1262,1,False
2023-10-01,DEU,CHN,0.119,1,False
2023-11-01,DEU,CHN,0.119,1,False
2023-12-01,DEU,CHN,0.119,1,False
2024-01-01,DEU,CHN,0.119,1,False
2024-02-01,DEU,CHN,0.119,1,False
2024-03-01,DEU,CHN,0.119,1,False
2024-04-01,DEU,CHN,0.1116,1,False
2024-05-01,DEU,CHN,0.1024,1,False
2024-06-01,DEU,CHN,0.092,1,False
2024-07-01,DEU,CHN,0.0807,1,False
2024-08-01,DEU,CHN,0.0688,1,False
2024-09-01,DEU,CHN,0.063,1,False
2024-10-01,DEU,CHN,0.1557,1,False
2024-11-01,DEU,CHN,0.3331,1,False
2024-12-01,DEU,CHN,0.7609,1,False
2025-01-01,DEU,CHN,0.8255,1,False
2025-02-01,DEU,CHN,0.8903,1,False
2025-03-01,DEU,CHN,0.9566,1,False
2025-04-01,DEU,CHN,0.9741,1,False
2025-05-01,DEU,CHN,0.912,1,False
2025-06-01,DEU,CHN,0.8964,1,False
2025-07-01,DEU,CHN,0.8353,2,False
2025-08-01,DEU,CHN,0.8109,1,False
2025-09-01,DEU,CHN,0.755,1,False
2025-10-01,DEU,CHN,0.7385,1,False
2025-11-01,DEU,CHN,0.7224,1,False
2025-12-01,DEU,CHN,0.7059,1,False
2026-01-01,DEU,CHN,0.5934,2,False
2026-02-01,DEU,CHN,0.606,2,False
2026-03-01,DEU,CHN,0.5499,2,False
2017-01-01,DEU,VNM,1.0,1,False
2017-02-01,DEU,VNM,1.0,1,False
2017-03-01,DEU,VNM,1.0,1,False
2017-04-01,DEU,VNM,1.0,2,False
2017-05-01,DEU,VNM,1.0,1,False
2017-06-01,DEU,VNM,1.0,3,False
2017-07-01,DEU,VNM,1.0,2,False
2017-08-01,DEU,VNM,1.0,1,False
2017-09-01,DEU,VNM,1.0,1,False
2017-10-01,DEU,VNM,0.4512,1,False
2017-11-01,DEU,VNM,0.4045,1,False
2017-12-01,DEU,VNM,0.3587,1,False
2018-01-01,DEU,VNM,0.3139,1,False
2018-02-01,DEU,VNM,0.2701,1,False
2018-03-01,DEU,VNM,0.2275,1,False
2018-04-01,DEU,VNM,0.1864,1,False
2018-05-01,DEU,VNM,0.147,1,False
2018-06-01,DEU,VNM,0.11,1,False
2018-07-01,DEU,VNM,0.0764,1,False
2018-08-01,DEU,VNM,0.0492,1,True
2018-09-01,DEU,VNM,0.0253,1,True
2018-10-01,DEU,VNM,0.2919,1,False
2018-11-01,DEU,VNM,0.3049,1,False
2018-12-01,DEU,VNM,0.3219,1,False
2019-01-01,DEU,VNM,0.3421,1,False
2019-02-01,DEU,VNM,0.3665,1,False
2019-03-01,DEU,VNM,0.3967,1,False
2019-04-01,DEU,VNM,0.4351,1,False
2019-12-01,DEU,VNM,0.9825,1,False
2020-01-01,DEU,VNM,0.9788,1,False
2020-02-01,DEU,VNM,0.6812,1,False
2020-03-01,DEU,VNM,0.1794,1,False
2020-04-01,DEU,VNM,0.0591,1,False
2020-05-01,DEU,VNM,0.0381,1,True
2020-06-01,DEU,VNM,0.0206,1,True
2020-07-01,DEU,VNM,0.0085,1,True
2020-08-01,DEU,VNM,0.0021,1,True
2020-09-01,DEU,VNM,0.0273,1,True
2020-10-01,DEU,VNM,0.0027,1,True
2020-11-01,DEU,VNM,0.0013,1,True
2020-12-01,DEU,VNM,0.0013,1,True
2021-01-01,DEU,VNM,0.0013,1,True
2021-02-01,DEU,VNM,0.0013,1,True
2021-03-01,DEU,VNM,0.0013,1,True
2021-04-01,DEU,VNM,0.0013,1,True
2021-05-01,DEU,VNM,0.0013,1,True
2021-06-01,DEU,VNM,0.0013,1,True
2021-07-01,DEU,VNM,0.0011,1,True
2021-08-01,DEU,VNM,0.0008,1,True
2021-09-01,DEU,VNM,0.0009,1,True
2021-10-01,DEU,VNM,0.0011,1,True
2021-11-01,DEU,VNM,0.0011,1,True
2021-12-01,DEU,VNM,0.0011,1,True
2022-01-01,DEU,VNM,0.0024,1,True
2022-02-01,DEU,VNM,0.0873,1,False
2022-03-01,DEU,VNM,0.1197,1,False
2022-04-01,DEU,VNM,0.1493,1,False
2022-05-01,DEU,VNM,0.1765,1,False
2022-06-01,DEU,VNM,0.0604,4,False
2022-07-01,DEU,VNM,0.0194,3,True
2022-08-01,DEU,VNM,0.0155,3,True
2022-09-01,DEU,VNM,0.0116,3,True
2022-10-01,DEU,VNM,0.014,3,True
2022-11-01,DEU,VNM,0.0776,3,False
2022-12-01,DEU,VNM,0.0467,1,True
2023-01-01,DEU,VNM,0.0516,3,False
2023-02-01,DEU,VNM,0.054,3,False
2023-03-01,DEU,VNM,0.0548,3,False
2023-04-01,DEU,VNM,0.0548,3,False
2023-05-01,DEU,VNM,0.0548,3,False
2023-06-01,DEU,VNM,0.0548,3,False
2023-07-01,DEU,VNM,0.0908,3,False
2023-08-01,DEU,VNM,0.8196,3,False
2023-09-01,DEU,VNM,0.3336,1,False
2023-10-01,DEU,VNM,0.0739,1,False
2023-11-01,DEU,VNM,0.0739,1,False
2023-12-01,DEU,VNM,0.0739,1,False
2024-01-01,DEU,VNM,0.0739,1,False
2024-02-01,DEU,VNM,0.0739,1,False
2024-03-01,DEU,VNM,0.0739,1,False
2024-04-01,DEU,VNM,0.1652,1,False
2024-05-01,DEU,VNM,0.367,1,False
2024-06-01,DEU,VNM,0.5712,1,False
2024-07-01,DEU,VNM,0.7222,1,False
2024-08-01,DEU,VNM,0.7386,1,False
2024-09-01,DEU,VNM,0.7122,1,False
2024-10-01,DEU,VNM,0.5902,4,False
2024-11-01,DEU,VNM,0.5388,3,False
2024-12-01,DEU,VNM,0.5557,3,False
2025-01-01,DEU,VNM,0.3972,3,False
2025-02-01,DEU,VNM,0.3874,3,False
2025-03-01,DEU,VNM,0.3692,3,False
2025-04-01,DEU,VNM,0.3364,3,False
2025-05-01,DEU,VNM,0.2763,3,False
2025-06-01,DEU,VNM,0.2226,3,False
2025-07-01,DEU,VNM,0.1669,3,False
2025-08-01,DEU,VNM,0.3386,2,False
2025-09-01,DEU,VNM,0.2367,2,False
2025-10-01,DEU,VNM,0.1571,2,False
2025-11-01,DEU,VNM,0.2442,2,False
2025-12-01,DEU,VNM,0.2198,2,False
2026-01-01,DEU,VNM,0.1887,2,False
2026-02-01,DEU,VNM,0.1617,2,False
2026-03-01,DEU,VNM,0.1376,2,False
2015-01-01,DEU,IDN,0.6617,2,False
2015-02-01,DEU,IDN,0.714,2,False
2017-01-01,DEU,IDN,0.8961,1,False
2017-02-01,DEU,IDN,0.9069,1,False
2017-03-01,DEU,IDN,0.7973,2,False
2017-04-01,DEU,IDN,0.5456,2,False
2017-05-01,DEU,IDN,0.5381,1,False
2017-06-01,DEU,IDN,0.6798,1,False
2017-07-01,DEU,IDN,0.036,1,True
2017-08-01,DEU,IDN,0.0329,1,True
2017-09-01,DEU,IDN,0.0468,1,True
2017-10-01,DEU,IDN,0.0678,1,False
2017-11-01,DEU,IDN,0.0948,1,False
2017-12-01,DEU,IDN,0.1281,1,False
2018-01-01,DEU,IDN,0.2003,1,False
2018-02-01,DEU,IDN,0.3968,2,False
2018-03-01,DEU,IDN,0.1971,2,False
2018-04-01,DEU,IDN,0.1704,2,False
2018-05-01,DEU,IDN,0.272,2,False
2018-06-01,DEU,IDN,0.419,2,False
2018-07-01,DEU,IDN,0.41,2,False
2018-08-01,DEU,IDN,0.4132,2,False
2018-09-01,DEU,IDN,0.47,2,False
2018-10-01,DEU,IDN,0.5259,2,False
2018-11-01,DEU,IDN,0.5806,2,False
2018-12-01,DEU,IDN,0.6338,2,False
2019-01-01,DEU,IDN,0.6855,2,False
2019-02-01,DEU,IDN,0.7355,2,False
2019-03-01,DEU,IDN,0.7838,2,False
2019-04-01,DEU,IDN,0.8303,2,False
2019-12-01,DEU,IDN,0.8303,2,False
2020-01-01,DEU,IDN,0.7838,2,False
2020-02-01,DEU,IDN,0.7355,2,False
2020-03-01,DEU,IDN,0.6855,2,False
2020-04-01,DEU,IDN,0.7458,1,False
2020-05-01,DEU,IDN,0.8567,1,False
2020-06-01,DEU,IDN,0.8174,1,False
2020-07-01,DEU,IDN,0.6364,1,False
2020-08-01,DEU,IDN,0.5561,1,False
2020-09-01,DEU,IDN,0.5765,1,False
2022-02-01,DEU,IDN,0.3809,1,False
2022-03-01,DEU,IDN,0.3589,1,False
2022-04-01,DEU,IDN,0.3355,1,False
2022-05-01,DEU,IDN,0.3107,1,False
2022-06-01,DEU,IDN,0.2844,1,False
2022-07-01,DEU,IDN,0.2568,1,False
2022-08-01,DEU,IDN,0.2663,1,False
2022-09-01,DEU,IDN,0.2772,1,False
2022-10-01,DEU,IDN,0.3083,1,False
2022-11-01,DEU,IDN,0.3564,1,False
2022-12-01,DEU,IDN,0.4022,1,False
2023-01-01,DEU,IDN,0.4481,1,False
2023-02-01,DEU,IDN,0.4961,1,False
2023-03-01,DEU,IDN,0.5484,1,False
2023-04-01,DEU,IDN,0.6075,1,False
2023-05-01,DEU,IDN,0.6765,1,False
2023-06-01,DEU,IDN,0.76,1,False
2023-07-01,DEU,IDN,0.3017,1,False
2023-08-01,DEU,IDN,0.3017,1,False
2023-09-01,DEU,IDN,0.2778,1,False
2023-10-01,DEU,IDN,0.2631,1,False
2023-11-01,DEU,IDN,0.2631,1,False
2023-12-01,DEU,IDN,0.2631,1,False
2024-01-01,DEU,IDN,0.2631,1,False
2024-02-01,DEU,IDN,0.2631,1,False
2024-03-01,DEU,IDN,0.2631,1,False
2024-04-01,DEU,IDN,0.2369,1,False
2024-05-01,DEU,IDN,0.2095,1,False
2024-06-01,DEU,IDN,0.1814,1,False
2024-07-01,DEU,IDN,0.1532,1,False
2024-08-01,DEU,IDN,0.1254,1,False
2024-09-01,DEU,IDN,0.467,1,False
2024-10-01,DEU,IDN,0.7104,1,False
2024-11-01,DEU,IDN,0.8458,1,False
2024-12-01,DEU,IDN,0.9655,1,False
2025-01-01,DEU,IDN,0.985,1,False
2025-02-01,DEU,IDN,0.9336,1,False
2025-03-01,DEU,IDN,0.8794,1,False
2025-04-01,DEU,IDN,0.8574,1,False
2025-05-01,DEU,IDN,0.8137,1,False
2025-06-01,DEU,IDN,0.7754,1,False
2025-07-01,DEU,IDN,0.7195,1,False
2025-08-01,DEU,IDN,0.623,1,False
2025-09-01,DEU,IDN,0.6023,1,False
2025-10-01,DEU,IDN,0.5611,1,False
2025-11-01,DEU,IDN,0.5509,1,False
2025-12-01,DEU,IDN,0.5394,1,False
2026-01-01,DEU,IDN,0.5265,1,False
2026-02-01,DEU,IDN,0.5119,1,False
2026-03-01,DEU,IDN,0.2184,4,False
2018-12-01,DEU,THA,0.0,3,True
2019-01-01,DEU,THA,0.0,4,True
2019-02-01,DEU,THA,0.0001,4,True
2019-03-01,DEU,THA,0.0001,4,True
2019-04-01,DEU,THA,0.0002,4,True
2019-12-01,DEU,THA,0.7312,1,False
2020-01-01,DEU,THA,0.7135,1,False
2020-02-01,DEU,THA,0.6996,1,False
2020-03-01,DEU,THA,0.6884,1,False
2020-04-01,DEU,THA,0.6791,1,False
2020-05-01,DEU,THA,0.6714,1,False
2020-06-01,DEU,THA,0.6649,1,False
2020-07-01,DEU,THA,0.6593,1,False
2020-08-01,DEU,THA,0.6545,1,False
2020-09-01,DEU,THA,0.6504,1,False
2020-10-01,DEU,THA,0.6803,1,False
2020-11-01,DEU,THA,0.7054,1,False
2020-12-01,DEU,THA,0.7268,1,False
2021-01-01,DEU,THA,0.7453,1,False
2021-02-01,DEU,THA,0.7616,1,False
2021-03-01,DEU,THA,0.7761,1,False
2021-04-01,DEU,THA,0.7892,1,False
2021-05-01,DEU,THA,0.8012,1,False
2021-06-01,DEU,THA,0.8124,1,False
2021-07-01,DEU,THA,0.8233,1,False
2021-08-01,DEU,THA,0.8343,1,False
2022-05-01,DEU,THA,0.3809,1,False
2022-06-01,DEU,THA,0.3589,1,False
2022-07-01,DEU,THA,0.3355,1,False
2022-08-01,DEU,THA,0.3461,1,False
2022-09-01,DEU,THA,0.3582,1,False
2022-10-01,DEU,THA,0.3882,1,False
2022-11-01,DEU,THA,0.4321,1,False
2022-12-01,DEU,THA,0.4732,1,False
2023-01-01,DEU,THA,0.5141,1,False
2023-02-01,DEU,THA,0.5569,1,False
2023-03-01,DEU,THA,0.6034,1,False
2023-04-01,DEU,THA,0.6557,1,False
2023-05-01,DEU,THA,0.7167,1,False
2023-06-01,DEU,THA,0.3055,1,False
2023-07-01,DEU,THA,0.3055,1,False
2023-08-01,DEU,THA,0.3055,1,False
2023-09-01,DEU,THA,0.2907,1,False
2023-10-01,DEU,THA,0.2782,1,False
2023-11-01,DEU,THA,0.2782,1,False
2023-12-01,DEU,THA,0.2782,1,False
2024-01-01,DEU,THA,0.2782,1,False
2024-02-01,DEU,THA,0.2782,1,False
2024-03-01,DEU,THA,0.2782,1,False
2024-04-01,DEU,THA,0.2601,1,False
2024-05-01,DEU,THA,0.2399,1,False
2024-06-01,DEU,THA,0.2182,1,False
2024-07-01,DEU,THA,0.1954,1,False
2024-08-01,DEU,THA,0.1919,1,False
2024-09-01,DEU,THA,0.5336,1,False
2024-10-01,DEU,THA,0.5048,1,False
2024-11-01,DEU,THA,0.467,1,False
2024-12-01,DEU,THA,0.9655,1,False
2025-01-01,DEU,THA,0.9784,1,False
2025-02-01,DEU,THA,0.9203,1,False
2025-03-01,DEU,THA,0.859,1,False
2025-04-01,DEU,THA,0.793,1,False
2025-05-01,DEU,THA,0.7206,1,False
2025-06-01,DEU,THA,0.6387,1,False
2025-07-01,DEU,THA,0.5615,1,False
2025-08-01,DEU,THA,0.5369,1,False
2025-09-01,DEU,THA,0.5256,1,False
2025-10-01,DEU,THA,0.5111,1,False
2025-11-01,DEU,THA,0.4982,1,False
2025-12-01,DEU,THA,0.4863,1,False
2026-01-01,DEU,THA,0.4753,1,False
2026-02-01,DEU,THA,0.4648,1,False
2026-03-01,DEU,THA,0.4546,1,False
2015-01-01,DEU,BRA,0.1132,1,False
2015-02-01,DEU,BRA,0.5448,2,False
2017-01-01,DEU,BRA,0.3037,2,False
2017-02-01,DEU,BRA,0.1793,2,False
2017-03-01,DEU,BRA,0.1587,2,False
2017-04-01,DEU,BRA,0.0616,2,False
2017-05-01,DEU,BRA,0.072,3,False
2017-06-01,DEU,BRA,0.0302,2,True
2017-07-01,DEU,BRA,0.0323,2,True
2017-08-01,DEU,BRA,0.033,2,True
2017-09-01,DEU,BRA,0.0788,2,False
2017-10-01,DEU,BRA,0.0459,3,True
2017-11-01,DEU,BRA,0.0012,2,True
2017-12-01,DEU,BRA,0.0009,2,True
2018-01-01,DEU,BRA,0.0009,2,True
2018-02-01,DEU,BRA,0.0009,2,True
2018-03-01,DEU,BRA,0.0009,2,True
2018-04-01,DEU,BRA,0.0009,2,True
2018-05-01,DEU,BRA,0.0009,2,True
2018-06-01,DEU,BRA,0.0009,2,True
2018-07-01,DEU,BRA,0.0011,2,True
2018-08-01,DEU,BRA,0.0141,2,True
2018-09-01,DEU,BRA,0.0043,1,True
2018-10-01,DEU,BRA,0.0005,1,True
2018-11-01,DEU,BRA,0.0009,1,True
2018-12-01,DEU,BRA,0.0014,1,True
2019-01-01,DEU,BRA,0.0012,1,True
2019-02-01,DEU,BRA,0.0007,1,True
2019-03-01,DEU,BRA,0.0002,1,True
2019-04-01,DEU,BRA,0.0,1,True
2019-12-01,DEU,BRA,0.3486,3,False
2020-01-01,DEU,BRA,0.3419,3,False
2020-02-01,DEU,BRA,0.3339,3,False
2020-03-01,DEU,BRA,0.3247,3,False
2020-04-01,DEU,BRA,0.3142,3,False
2020-05-01,DEU,BRA,0.3023,3,False
2020-06-01,DEU,BRA,0.2888,3,False
2020-07-01,DEU,BRA,0.2732,3,False
2020-08-01,DEU,BRA,0.2553,3,False
2020-09-01,DEU,BRA,0.2344,3,False
2020-10-01,DEU,BRA,0.0017,2,True
2020-11-01,DEU,BRA,0.0006,2,True
2020-12-01,DEU,BRA,0.0005,2,True
2021-01-01,DEU,BRA,0.0004,2,True
2021-02-01,DEU,BRA,0.0003,2,True
2021-03-01,DEU,BRA,0.0002,2,True
2021-04-01,DEU,BRA,0.0001,2,True
2021-05-01,DEU,BRA,0.0,2,True
2021-06-01,DEU,BRA,0.0,1,True
2021-07-01,DEU,BRA,0.0,2,True
2021-08-01,DEU,BRA,0.0,2,True
2021-09-01,DEU,BRA,0.0,2,True
2021-10-01,DEU,BRA,0.0,2,True
2021-11-01,DEU,BRA,0.0,2,True
2021-12-01,DEU,BRA,0.0,2,True
2022-01-01,DEU,BRA,0.0,2,True
2022-02-01,DEU,BRA,0.0,2,True
2022-03-01,DEU,BRA,0.0,2,True
2022-04-01,DEU,BRA,0.0,4,True
2022-08-01,DEU,BRA,0.0,1,True
2022-09-01,DEU,BRA,0.0,2,True
2022-10-01,DEU,BRA,0.0,4,True
2022-11-01,DEU,BRA,0.0003,4,True
2022-12-01,DEU,BRA,0.0005,1,True
2023-01-01,DEU,BRA,0.0005,1,True
2023-02-01,DEU,BRA,0.0005,1,True
2023-03-01,DEU,BRA,0.0005,1,True
2023-04-01,DEU,BRA,0.0005,1,True
2023-05-01,DEU,BRA,0.0005,1,True
2023-06-01,DEU,BRA,0.0,4,True
2023-07-01,DEU,BRA,0.0,4,True
2023-08-01,DEU,BRA,0.0,3,True
2023-09-01,DEU,BRA,0.0,3,True
2023-10-01,DEU,BRA,0.0,3,True
2023-11-01,DEU,BRA,0.0,4,True
2023-12-01,DEU,BRA,0.5598,1,False
2024-01-01,DEU,BRA,0.5824,2,False
2024-02-01,DEU,BRA,0.5867,2,False
2024-03-01,DEU,BRA,0.5894,2,False
2024-04-01,DEU,BRA,0.7148,1,False
2024-05-01,DEU,BRA,0.7124,1,False
2024-06-01,DEU,BRA,0.7104,1,False
2024-07-01,DEU,BRA,0.7087,1,False
2024-08-01,DEU,BRA,0.7073,1,False
2024-09-01,DEU,BRA,0.7062,1,False
2024-10-01,DEU,BRA,0.7055,1,False
2024-11-01,DEU,BRA,0.6258,1,False
2024-12-01,DEU,BRA,0.5407,1,False
2025-01-01,DEU,BRA,0.4298,1,False
2025-02-01,DEU,BRA,0.4016,1,False
2025-03-01,DEU,BRA,0.3184,1,False
2025-04-01,DEU,BRA,0.2333,1,False
2025-05-01,DEU,BRA,0.1419,3,False
2025-06-01,DEU,BRA,0.0541,1,False
2025-07-01,DEU,BRA,0.0095,1,True
2025-08-01,DEU,BRA,0.534,1,False
2025-09-01,DEU,BRA,0.5484,1,False
2025-10-01,DEU,BRA,0.773,1,False
2025-11-01,DEU,BRA,0.2486,1,False
2025-12-01,DEU,BRA,0.2607,1,False
2026-01-01,DEU,BRA,0.142,1,False
2026-02-01,DEU,BRA,0.1114,1,False
2026-03-01,DEU,BRA,0.1323,1,False
2015-01-01,DEU,ZAF,0.0882,4,False
2015-02-01,DEU,ZAF,0.1757,4,False
2017-01-01,DEU,ZAF,0.7484,2,False
2017-02-01,DEU,ZAF,0.7919,2,False
2017-03-01,DEU,ZAF,0.6737,1,False
2017-04-01,DEU,ZAF,0.1743,1,False
2017-05-01,DEU,ZAF,0.053,1,False
2017-06-01,DEU,ZAF,0.0606,1,False
2017-07-01,DEU,ZAF,0.0646,1,False
2017-08-01,DEU,ZAF,0.0505,1,False
2017-09-01,DEU,ZAF,0.0335,1,True
2017-10-01,DEU,ZAF,0.0351,1,True
2017-11-01,DEU,ZAF,0.0353,1,True
2017-12-01,DEU,ZAF,0.0343,1,True
2018-01-01,DEU,ZAF,0.0321,1,True
2018-02-01,DEU,ZAF,0.0291,1,True
2018-03-01,DEU,ZAF,0.0254,1,True
2018-04-01,DEU,ZAF,0.0213,1,True
2018-05-01,DEU,ZAF,0.017,1,True
2018-06-01,DEU,ZAF,0.0127,1,True
2018-07-01,DEU,ZAF,0.0088,1,True
2018-08-01,DEU,ZAF,0.0054,1,True
2018-09-01,DEU,ZAF,0.0028,1,True
2018-10-01,DEU,ZAF,0.0011,1,True
2018-11-01,DEU,ZAF,0.0003,1,True
2018-12-01,DEU,ZAF,0.0019,1,True
2019-01-01,DEU,ZAF,0.0359,1,True
2019-02-01,DEU,ZAF,0.0776,1,False
2019-03-01,DEU,ZAF,0.0926,1,False
2019-04-01,DEU,ZAF,0.1147,1,False
2021-05-01,DEU,ZAF,0.3531,1,False
2021-06-01,DEU,ZAF,0.3289,1,False
2021-07-01,DEU,ZAF,0.3049,1,False
2021-08-01,DEU,ZAF,0.2805,1,False
2021-09-01,DEU,ZAF,0.2553,1,False
2021-10-01,DEU,ZAF,0.2292,1,False
2021-11-01,DEU,ZAF,0.2023,1,False
2021-12-01,DEU,ZAF,0.1747,1,False
2022-01-01,DEU,ZAF,0.1467,1,False
2022-02-01,DEU,ZAF,0.1186,1,False
2022-03-01,DEU,ZAF,0.0912,1,False
2022-04-01,DEU,ZAF,0.0653,1,False
2022-05-01,DEU,ZAF,0.0347,4,True
2022-06-01,DEU,ZAF,0.009,4,True
2022-07-01,DEU,ZAF,0.0005,4,True
2022-08-01,DEU,ZAF,0.0005,4,True
2022-09-01,DEU,ZAF,0.0005,4,True
2022-10-01,DEU,ZAF,0.0006,4,True
2022-11-01,DEU,ZAF,0.0006,4,True
2022-12-01,DEU,ZAF,0.0007,4,True
2023-01-01,DEU,ZAF,0.0119,4,True
2023-02-01,DEU,ZAF,0.0876,1,False
2023-03-01,DEU,ZAF,0.0744,1,False
2023-04-01,DEU,ZAF,0.0243,1,True
2023-05-01,DEU,ZAF,0.0089,1,True
2023-06-01,DEU,ZAF,0.0057,1,True
2023-07-01,DEU,ZAF,0.0057,1,True
2023-08-01,DEU,ZAF,0.0057,1,True
2023-09-01,DEU,ZAF,0.0039,1,True
2023-10-01,DEU,ZAF,0.0029,1,True
2023-11-01,DEU,ZAF,0.0029,1,True
2023-12-01,DEU,ZAF,0.0044,1,True
2024-01-01,DEU,ZAF,0.0109,1,True
2024-02-01,DEU,ZAF,0.0112,1,True
2024-03-01,DEU,ZAF,0.0131,1,True
2024-04-01,DEU,ZAF,0.0188,1,True
2024-05-01,DEU,ZAF,0.025,1,True
2024-06-01,DEU,ZAF,0.0319,1,True
2024-07-01,DEU,ZAF,0.0393,1,True
2024-08-01,DEU,ZAF,0.0473,1,True
2024-09-01,DEU,ZAF,0.0562,1,False
2024-10-01,DEU,ZAF,0.0662,1,False
2024-11-01,DEU,ZAF,0.0777,1,False
2024-12-01,DEU,ZAF,0.0911,1,False
2025-01-01,DEU,ZAF,0.1074,1,False
2025-02-01,DEU,ZAF,0.1277,1,False
2025-03-01,DEU,ZAF,0.154,1,False
2025-04-01,DEU,ZAF,0.1896,1,False
2025-05-01,DEU,ZAF,0.2402,1,False
2025-06-01,DEU,ZAF,0.3166,1,False
2025-07-01,DEU,ZAF,0.5297,1,False
2025-08-01,DEU,ZAF,0.8868,1,False
2025-09-01,DEU,ZAF,0.8521,2,False
2025-10-01,DEU,ZAF,0.5776,1,False
2025-11-01,DEU,ZAF,0.1791,1,False
2025-12-01,DEU,ZAF,0.0872,1,False
2026-01-01,DEU,ZAF,0.0371,1,True
2026-02-01,DEU,ZAF,0.0222,1,True
2026-03-01,DEU,ZAF,0.1155,1,False
2015-01-01,DEU,MEX,0.0,1,True
2015-02-01,DEU,MEX,0.0014,1,True
2017-01-01,DEU,MEX,0.0002,2,True
2017-02-01,DEU,MEX,0.0001,2,True
2017-03-01,DEU,MEX,0.0001,3,True
2017-04-01,DEU,MEX,0.0001,2,True
2017-05-01,DEU,MEX,0.0,2,True
2017-06-01,DEU,MEX,0.0,4,True
2017-07-01,DEU,MEX,0.0,4,True
2017-08-01,DEU,MEX,0.0,3,True
2017-09-01,DEU,MEX,0.0,2,True
2017-10-01,DEU,MEX,0.0,1,True
2017-11-01,DEU,MEX,0.0,1,True
2017-12-01,DEU,MEX,0.0,1,True
2018-01-01,DEU,MEX,0.0,1,True
2018-02-01,DEU,MEX,0.0,1,True
2018-03-01,DEU,MEX,0.0,1,True
2018-04-01,DEU,MEX,0.0,1,True
2018-05-01,DEU,MEX,0.0,1,True
2018-06-01,DEU,MEX,0.0001,1,True
2018-07-01,DEU,MEX,0.0213,1,True
2018-08-01,DEU,MEX,0.082,1,False
2018-09-01,DEU,MEX,0.1071,1,False
2018-10-01,DEU,MEX,0.1102,1,False
2018-11-01,DEU,MEX,0.1013,1,False
2018-12-01,DEU,MEX,0.0855,1,False
2019-01-01,DEU,MEX,0.0661,1,False
2019-02-01,DEU,MEX,0.0457,1,True
2019-03-01,DEU,MEX,0.0266,1,True
2019-04-01,DEU,MEX,0.0091,3,True
2019-12-01,DEU,MEX,0.8984,1,False
2020-01-01,DEU,MEX,0.8897,1,False
2020-02-01,DEU,MEX,0.8825,1,False
2020-03-01,DEU,MEX,0.8764,1,False
2020-04-01,DEU,MEX,0.8713,1,False
2020-05-01,DEU,MEX,0.8668,1,False
2020-06-01,DEU,MEX,0.863,1,False
2020-07-01,DEU,MEX,0.8598,1,False
2020-08-01,DEU,MEX,0.857,1,False
2020-09-01,DEU,MEX,0.8547,1,False
2020-10-01,DEU,MEX,0.2643,2,False
2020-11-01,DEU,MEX,0.2077,3,False
2020-12-01,DEU,MEX,0.1433,4,False
2021-01-01,DEU,MEX,0.0628,4,False
2021-02-01,DEU,MEX,0.0021,4,True
2021-03-01,DEU,MEX,0.002,3,True
2021-04-01,DEU,MEX,0.0024,3,True
2021-05-01,DEU,MEX,0.0023,2,True
2021-06-01,DEU,MEX,0.0017,2,True
2021-07-01,DEU,MEX,0.0016,2,True
2021-08-01,DEU,MEX,0.0016,2,True
2021-09-01,DEU,MEX,0.0015,2,True
2021-10-01,DEU,MEX,0.0014,2,True
2021-11-01,DEU,MEX,0.0013,2,True
2021-12-01,DEU,MEX,0.0011,2,True
2022-01-01,DEU,MEX,0.0009,2,True
2022-02-01,DEU,MEX,0.0007,2,True
2022-03-01,DEU,MEX,0.0002,4,True
2022-04-01,DEU,MEX,0.0,4,True
2022-05-01,DEU,MEX,0.0,4,True
2022-10-01,DEU,MEX,0.0,1,True
2022-11-01,DEU,MEX,0.0,4,True
2022-12-01,DEU,MEX,0.0,1,True
